suite,case_id,expected,tags,source,program_path,program_sha256
growing,tvs_070,4255304,tvs;set;choose;count;growing;family=tvs;domain=70,defective TVs purchase,growing/tvs_070.cfl,03f5b3b8d656ae6d078c2f259dc91283774a5e423f3195127e68c3ee73153713
growing,tvs_075,5962104,tvs;set;choose;count;growing;family=tvs;domain=75,defective TVs purchase,growing/tvs_075.cfl,0b9d0679a4b156faca773a87a1ee67fe9f8d8232a7049c110bf5f642d6bbb50b
growing,tvs_080,8825804,tvs;set;choose;count;growing;family=tvs;domain=80,defective TVs purchase,growing/tvs_080.cfl,d2cb7a9e3222f4f131ac90bbda87b9b0cece4eed534474fc388998757f4dd13b
growing,tvs_085,11834109,tvs;set;choose;count;growing;family=tvs;domain=85,defective TVs purchase,growing/tvs_085.cfl,7f5b8f75b580f4f65b08bf569815bf8678c532234004bbab49a174f2a8adb79b
growing,tvs_090,15608670,tvs;set;choose;count;growing;family=tvs;domain=90,defective TVs purchase,growing/tvs_090.cfl,b8a8362765f2503ddb013258243fca8fd235c76412d49dfa807945341ca0d8f0
growing,tvs_095,20286805,tvs;set;choose;count;growing;family=tvs;domain=95,defective TVs purchase,growing/tvs_095.cfl,7d675b4d2fb4c9060bd6416b0c08070f7c8ed5d43fbbef5b607cef2f9c5fb149
growing,tvs_100,27641880,tvs;set;choose;count;growing;family=tvs;domain=100,defective TVs purchase,growing/tvs_100.cfl,9bb7b93d357394c66a71b7f4cff5087a150301aef5270a685f007893ea9702e7
growing,workers_005,30,workers;set;composition;index;size;growing;family=workers;domain=5,workers composition,growing/workers_005.cfl,1a88372067630ae7dd4b593615ffe7c43c1964d13933069974a545838cbbb847
growing,workers_010,2520,workers;set;composition;index;size;growing;family=workers;domain=10,workers composition,growing/workers_010.cfl,728aa7901df60b17adf5b76a649607c38620dc8dc5761a1bcdbcfeec3a9196ea
growing,workers_015,360360,workers;set;composition;index;size;growing;family=workers;domain=15,workers composition,growing/workers_015.cfl,bd7d980f7c959d6ee28b4e3e09bc8a5b638caf5b8576169d62c31a882c6309e9
growing,workers_020,38798760,workers;set;composition;index;size;growing;family=workers;domain=20,workers composition,growing/workers_020.cfl,b00ef48b04cfd27bfaa00d9cd52ffd6730d4e9c509fd531092202bc3190fb9f3
growing,workers_025,6692786100,workers;set;composition;index;size;growing;family=workers;domain=25,workers composition,growing/workers_025.cfl,77b3877413eaab14810ce226bb6845afe05c1065073042124cc812d2779d3bdc
growing,workers_030,465817912560,workers;set;composition;index;size;growing;family=workers;domain=30,workers composition,growing/workers_030.cfl,985b980d967afe37cb3d4b90ed221399606c120b0ccbba4917ceef4bb1b1eabb
growing,workers_035,144403552893600,workers;set;composition;index;size;growing;family=workers;domain=35,workers composition,growing/workers_035.cfl,e64594750b675612cbfebf8a2ba91f17d8c1a3dab542e2435b04f0c89d78d618
growing,workers_040,10685862914126400,workers;set;composition;index;size;growing;family=workers;domain=40,workers composition,growing/workers_040.cfl,548a45aaa4aea11d2bb83b49de2d7e372d52758bad1433a33d4338917aa09501
growing,workers_045,2018483176886233200,workers;set;composition;index;size;growing;family=workers;domain=45,workers composition,growing/workers_045.cfl,a341418c22b363681407f01df52d7b9a0b3bf5f2bb8a9c7cc05cf77f9f496740
growing,workers_050,258253708687166392200,workers;set;composition;index;size;growing;family=workers;domain=50,workers composition,growing/workers_050.cfl,ca7d32ce01a12c2aba97cc5f0313cc8a94176b34a011fe9e31d14b52bc3df3ce
growing,workers_055,50187304054872668884200,workers;set;composition;index;size;growing;family=workers;domain=55,workers composition,growing/workers_055.cfl,2c179c00bd0645097dc991a6c1fc9732ffd4441695d6a5104f290e519b6eee27
growing,workers_060,3553261127084984957001360,workers;set;composition;index;size;growing;family=workers;domain=60,workers composition,growing/workers_060.cfl,8724ef84c5527d571756099201309ce7fde45fe675edf1c1520a9271c2691e99
growing,workers_065,1280789124444724123137308400,workers;set;composition;index;size;growing;family=workers;domain=65,workers composition,growing/workers_065.cfl,e4a4051ed40ef6bc6f41832757ba2153679ea4cc0f19584d9ed33b29a50f07bd
growing,workers_070,93614041459414381363854177600,workers;set;composition;index;size;growing;family=workers;domain=70,workers composition,growing/workers_070.cfl,ff165b08eba783459c2955871516f1ba89a176d0f0b680d3d78ea07de167278b
growing,workers_075,18661599110928643792648315480800,workers;set;composition;index;size;growing;family=workers;domain=75,workers composition,growing/workers_075.cfl,716543ff880e8a43db3e1525329357cbc4caac2b238c512f2b6208134a0a436c
growing,workers_080,2494912250368767916278674792740800,workers;set;composition;index;size;growing;family=workers;domain=80,workers composition,growing/workers_080.cfl,e5c5b3eba00fa84ab717b969a8673e2b91476161d843d9474e1819af4ed48c4c
growing,workers_085,502903026467190218552744304651038400,workers;set;composition;index;size;growing;family=workers;domain=85,workers composition,growing/workers_085.cfl,0c826deac69af273d980b1c087674a626601ceef550b5a3f22cb920c26d15290
growing,workers_090,35806695484463943560955394491153934080,workers;set;composition;index;size;growing;family=workers;domain=90,workers composition,growing/workers_090.cfl,b878ab4bd52a48d45ee30057583e5b8333b7b0d18e0ffeb860c4cf36ebb47453
growing,workers_095,13656568343964299650784972884236430593600,workers;set;composition;index;size;growing;family=workers;domain=95,workers composition,growing/workers_095.cfl,f4b77e89b90ae2456fe9dbe815cc098d6cec9cc69eaa68f339ba3919d7ec81ae
growing,workers_100,993515347023402799594606777328200325684400,workers;set;composition;index;size;growing;family=workers;domain=100,workers composition,growing/workers_100.cfl,dbce13fd03af9d488a1095cffb4a8e3aebd841ca2b17bbcdddf01b685c951cd3
growing,banana_005,30,banana;bag;tuple;growing;family=banana;domain=5,BANANA bag tuple,growing/banana_005.cfl,8e1baf74724e406115f8b3518cddcceeff1db7d1402bb48644e30c1cdabc0caf
growing,banana_010,1260,banana;bag;tuple;growing;family=banana;domain=10,BANANA bag tuple,growing/banana_010.cfl,4d2515f99996828b6b4d075a148bd7fd7f954ec8a8d05d8a06f093eab024e887
growing,banana_015,180180,banana;bag;tuple;growing;family=banana;domain=15,BANANA bag tuple,growing/banana_015.cfl,49afd8d68accf9eefc3555f8fb83be92249f84e7472144a9116e4d3f20fdf100
growing,banana_020,22170720,banana;bag;tuple;growing;family=banana;domain=20,BANANA bag tuple,growing/banana_020.cfl,8ba9ed8d7fdf0996be91861a1a7888e828570dc5d4dc9434b871005042661875
growing,banana_025,3718214500,banana;bag;tuple;growing;family=banana;domain=25,BANANA bag tuple,growing/banana_025.cfl,86da9f0a9796559e3879999ad07e35810e423813dc81b46a0bbeec9042f723b1
growing,banana_030,465817912560,banana;bag;tuple;growing;family=banana;domain=30,BANANA bag tuple,growing/banana_030.cfl,fb73609045abf0a69f26270986664bc180b9262362f39e5d23b7ea964b679e57
growing,banana_035,38877879625200,banana;bag;tuple;growing;family=banana;domain=35,BANANA bag tuple,growing/banana_035.cfl,1e92436572b5c5b762b9e4a32246865bc1880857119e64c9224de232d8e4c4a4
growing,banana_040,5342931457063200,banana;bag;tuple;growing;family=banana;domain=40,BANANA bag tuple,growing/banana_040.cfl,ed883af82f38d540cf0c1a6a7a529513f387d266b0420011558fb3f9d744ba78
growing,banana_045,1009241588443116600,banana;bag;tuple;growing;family=banana;domain=45,BANANA bag tuple,growing/banana_045.cfl,37e4e9de6a7e8af7828665a6ab1e545f0dda392db6cb5e1bb983642c018a8cd2
growing,banana_050,136722551657911619400,banana;bag;tuple;growing;family=banana;domain=50,BANANA bag tuple,growing/banana_050.cfl,273cf7125f97a722fc115313ec21ea59a6da2c994855fd5fcb98d1ed9c8195c2
growing,banana_055,26414370555196141518000,banana;bag;tuple;growing;family=banana;domain=55,BANANA bag tuple,growing/banana_055.cfl,e5cd6aaa0f205e4ee6ec3aa282b243c3353974a941c2fa57d0a9ed93788f8a7b
growing,banana_060,3553261127084984957001360,banana;bag;tuple;growing;family=banana;domain=60,BANANA bag tuple,growing/banana_060.cfl,aaa23f4392b736b3c84721b0fa0477b6528b2c44dbd910d7dd53f28a0140cc11
growing,banana_065,334118902029058466905384800,banana;bag;tuple;growing;family=banana;domain=65,BANANA bag tuple,growing/banana_065.cfl,9d7a87c01a5ab356f7c164c51d68f00c6caaf62e745bd3de19e502698bb24ff8
growing,banana_070,46807020729707190681927088800,banana;bag;tuple;growing;family=banana;domain=70,BANANA bag tuple,growing/banana_070.cfl,2d8d4a6d644ad44d614c84f8d983eef6710679f3bb1a3917a522a649b3cafb2c
growing,banana_075,9330799555464321896324157740400,banana;bag;tuple;growing;family=banana;domain=75,BANANA bag tuple,growing/banana_075.cfl,2d267798380fdca3cce04f22bd54d0d31c953ddccd225b4d6c35d0c05a0e4278
growing,banana_080,1293658203894916697329683225865600,banana;bag;tuple;growing;family=banana;domain=80,BANANA bag tuple,growing/banana_080.cfl,4e1a3d51964586db7b977bf49332563e1ee631cfa17ff6b37641d41ff370d7fc
growing,banana_085,260122255069236319941074640336744000,banana;bag;tuple;growing;family=banana;domain=85,BANANA bag tuple,growing/banana_085.cfl,40368e1e1206d747620eb68d1fba051a9ed4d2d0031eb45edefc21a0bfef5081
growing,banana_090,35806695484463943560955394491153934080,banana;bag;tuple;growing;family=banana;domain=90,BANANA bag tuple,growing/banana_090.cfl,ddc83890538ad796669d59038c0482e8842ae3a298e450ad2c85ed57adbdef84
growing,banana_095,3517600937081713546414311197454838183200,banana;bag;tuple;growing;family=banana;domain=95,BANANA bag tuple,growing/banana_095.cfl,699544ac32f4655661c76d2a653b0bcb92298376fd0915d77e8184e33ad97c85
growing,banana_100,496757673511701399797303388664100162842200,banana;bag;tuple;growing;family=banana;domain=100,BANANA bag tuple,growing/banana_100.cfl,9e834778f8ea9244f615efa20a5a9ab18e6e9b6a63f0d84b54b570ff868099a4
growing,nested_choice_005,20,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=5,choose a team and then its captain,growing/nested_choice_005.cfl,437c9e43835bb2ca3516dc0ad923c3eebb3338f3b34f6d382d04f8fe38bcf2fc
growing,nested_choice_010,840,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=10,choose a team and then its captain,growing/nested_choice_010.cfl,bae57d12962ed31158922d1837a09ec2611fd96812dbe1b4ad22aa7470905781
growing,nested_choice_015,5460,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=15,choose a team and then its captain,growing/nested_choice_015.cfl,bcf5c6f0cd7432fbdd444b4f37f0959348593d2c0f664a697561e75d1bd72075
growing,nested_choice_020,19380,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=20,choose a team and then its captain,growing/nested_choice_020.cfl,3f56e4c068c253e641467c70044270c8aa3d60a9432b445f559e97033214a5a7
growing,nested_choice_025,50600,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=25,choose a team and then its captain,growing/nested_choice_025.cfl,3184b1c23fe8b20ec2b30f16360d0104be3fad8206ea5d21eb0f45820b5bda67
growing,nested_choice_030,109620,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=30,choose a team and then its captain,growing/nested_choice_030.cfl,040a280237894a663e0b0e48a4e930ff2202090a26075d322371e9ae79f3f223
growing,nested_choice_035,209440,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=35,choose a team and then its captain,growing/nested_choice_035.cfl,5c6c7f8394f95ea0ca655aeabbf6ccc52d0ca80a4745395bb8c21ce7df8f59b5
growing,nested_choice_040,365560,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=40,choose a team and then its captain,growing/nested_choice_040.cfl,5168988b9add0a17997d3a4bd9ddb84a808b4c3fa1cbb15e117c0afc1480ab94
growing,nested_choice_045,595980,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=45,choose a team and then its captain,growing/nested_choice_045.cfl,85a12b1de5f88363dbdba48fd2da07728ce5b15890f5d9dafe4a4d2ed8dfb38b
growing,nested_choice_050,921200,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=50,choose a team and then its captain,growing/nested_choice_050.cfl,98523456d23e50a07d954fef678bf3df712b7571b07e7a8c192045175480adc0
growing,nested_choice_055,1364220,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=55,choose a team and then its captain,growing/nested_choice_055.cfl,cce455afd427d91eb411a624053edc6bd99f5efcc12c1e894c2ff1c9340f8d5e
growing,nested_choice_060,1950540,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=60,choose a team and then its captain,growing/nested_choice_060.cfl,0cde63a9a0dc5a7d1230c5e3b7f11eef986696c74d96a08602eca0fd0949c620
growing,nested_choice_065,2708160,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=65,choose a team and then its captain,growing/nested_choice_065.cfl,8292f2192e8122e976e8abef4338a7ae555af637f296f143e58868f19e1f2651
growing,nested_choice_070,3667580,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=70,choose a team and then its captain,growing/nested_choice_070.cfl,77caec4a6f401997b080f83572df3ca8558226fda9d526325a61caed0cb4db2d
growing,nested_choice_075,4861800,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=75,choose a team and then its captain,growing/nested_choice_075.cfl,aa5112f7232122e975e448c1afa49a4715d628253cab519535bbbdc2c8de7bc1
growing,nested_choice_080,6326320,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=80,choose a team and then its captain,growing/nested_choice_080.cfl,a90d1da4b1041887f7b78e5015c78b7940b340f14983f4303feb3ad2d643150f
growing,nested_choice_085,8099140,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=85,choose a team and then its captain,growing/nested_choice_085.cfl,e1ba79359fd2abee8ac39aa3e28eeb726a71ef55951d602e00464aec26b697f7
growing,nested_choice_090,10220760,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=90,choose a team and then its captain,growing/nested_choice_090.cfl,8549f951e9f16e18efa30d3b60b24e286f91d7a9f2e6a27b336e8b143a13c14f
growing,nested_choice_095,12734180,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=95,choose a team and then its captain,growing/nested_choice_095.cfl,f559d408db875b47bc11e6b8a253f69e0120a15905081bc755659e8c32194655
growing,nested_choice_100,15684900,nested_choice;set;choose;dependent_configuration;outside_cola_fragment;growing;family=nested_choice;domain=100,choose a team and then its captain,growing/nested_choice_100.cfl,3d8032dfee2d5ff71e8c25e2e362faac3fe4e093d67d70fbdd9b9bdb1fe1e5c7
growing,selected_pairs_005,15,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=5,choose four people and partition them into pairs,growing/selected_pairs_005.cfl,bdffd2cc37e1eeb69105021e63f751b776b219685366c1f93e7155986ac1ffc9
growing,selected_pairs_010,630,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=10,choose four people and partition them into pairs,growing/selected_pairs_010.cfl,a07ee68283b510ba64b717005e7f4bea13f2ec6b8e3c4f00165b72264547a05d
growing,selected_pairs_015,4095,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=15,choose four people and partition them into pairs,growing/selected_pairs_015.cfl,449e21bb24eb71bc9f057378868047fa6cd16689bd7d3adb3be2f1f2067b10cc
growing,selected_pairs_020,14535,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=20,choose four people and partition them into pairs,growing/selected_pairs_020.cfl,db247b06e79388bd8a115f7fbed5c43a99fdba0561765e51a21e7b507622e6e1
growing,selected_pairs_025,37950,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=25,choose four people and partition them into pairs,growing/selected_pairs_025.cfl,d2cb7d24188f80e1b88edff1ff8103dd05616e6c3f96071732e3e7305691ae0b
growing,selected_pairs_030,82215,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=30,choose four people and partition them into pairs,growing/selected_pairs_030.cfl,dceac75999c6198c0f30dc17ac06ad1595bb7d34c0747701a8649b90d2c98a46
growing,selected_pairs_035,157080,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=35,choose four people and partition them into pairs,growing/selected_pairs_035.cfl,3a60fa6f9a037506f9e88b9a821a262ed1d03a9509bec9c27b166ef534bfc583
growing,selected_pairs_040,274170,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=40,choose four people and partition them into pairs,growing/selected_pairs_040.cfl,f10aea80f6de73c8118430207513940aaf85ad3cdcc3a253eed18d98d4001773
growing,selected_pairs_045,446985,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=45,choose four people and partition them into pairs,growing/selected_pairs_045.cfl,2faefdd149ddf3d1c2f1c3a18e0e2c2792d99c6b5b031f1dc0557bfbde6deb27
growing,selected_pairs_050,690900,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=50,choose four people and partition them into pairs,growing/selected_pairs_050.cfl,c4329a09dac1cf4dc7324a25915ab4a583c7114abb47cc7d4c006628c462c604
growing,selected_pairs_055,1023165,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=55,choose four people and partition them into pairs,growing/selected_pairs_055.cfl,2c0de6ef40d712251413776d5c816b73f40672ab799d796e5c58c63d942c0bce
growing,selected_pairs_060,1462905,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=60,choose four people and partition them into pairs,growing/selected_pairs_060.cfl,5892c3386b4b15e5c26ccd3382a75a2ee1747008dd08db97741769f676e1c4a3
growing,selected_pairs_065,2031120,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=65,choose four people and partition them into pairs,growing/selected_pairs_065.cfl,9c50b8f4b022f4c26ba39511e63e7a2e3a26534d9e99c2b165c454237fcfa98d
growing,selected_pairs_070,2750685,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=70,choose four people and partition them into pairs,growing/selected_pairs_070.cfl,0d80bd60cc2b67a6979ce71c08dd9330fa0ce87978ada13c795291d47134b2a9
growing,selected_pairs_075,3646350,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=75,choose four people and partition them into pairs,growing/selected_pairs_075.cfl,d0d738a7c49cfd0f1965b349c95c49a45cce5a7dd8f970f9cfe73a7ff4274e26
growing,selected_pairs_080,4744740,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=80,choose four people and partition them into pairs,growing/selected_pairs_080.cfl,11a23e6e3bb893debc71648ae933f750b52b2cdd3d8045bafe700846de6958b2
growing,selected_pairs_085,6074355,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=85,choose four people and partition them into pairs,growing/selected_pairs_085.cfl,c9fa3b7f395dcfabe62e37e0e8c89f3b2963a89ad697ebb13d7eb9c14a48ddd8
growing,selected_pairs_090,7665570,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=90,choose four people and partition them into pairs,growing/selected_pairs_090.cfl,52040b69cccff714a1159a20db95de306503e2bbaa4d61733ce2881a68f3a097
growing,selected_pairs_095,9550635,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=95,choose four people and partition them into pairs,growing/selected_pairs_095.cfl,e3b9d47433627ddc2f85deb16d0118e2a90ec891279ae23c8e2230830002da51
growing,selected_pairs_100,11763675,selected_pairs;set;choose;partition;dependent_configuration;outside_cola_fragment;growing;family=selected_pairs;domain=100,choose four people and partition them into pairs,growing/selected_pairs_100.cfl,e03673e0a3d4ddba05b0b1387dd773ab8fe400d2a2767eb53d2a6ca519ba929b
growing,selected_sequence_005,48,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=5,"choose five items, order them, and keep two adjacent",growing/selected_sequence_005.cfl,a1e4d8b1337fd8640e3132b063dd2d583fe817a25d010c2da4a936e326d081bb
growing,selected_sequence_010,2688,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=10,"choose five items, order them, and keep two adjacent",growing/selected_sequence_010.cfl,eace46bac95e10aa2e81eb0b281e8643cafe64bb2e9f302413366b52881c99ce
growing,selected_sequence_015,13728,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=15,"choose five items, order them, and keep two adjacent",growing/selected_sequence_015.cfl,d56d29edb511a33907f9f4d8a7f8e9ec9d97ce09d4418389b67dd9e37c467a57
growing,selected_sequence_020,39168,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=20,"choose five items, order them, and keep two adjacent",growing/selected_sequence_020.cfl,a7da28c672abd285b9c85817006447c6ff2bc6303eefb4433afefd82d6c7f1bd
growing,selected_sequence_025,85008,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=25,"choose five items, order them, and keep two adjacent",growing/selected_sequence_025.cfl,ee3988eb1f8c322ae847225394de110bd634ba313dcb753bc733d37cee91d592
growing,selected_sequence_030,157248,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=30,"choose five items, order them, and keep two adjacent",growing/selected_sequence_030.cfl,6019cd4f7672ac7cdb76f0668860551a2aaaea4a257f5d619f233d85ef9c7bb2
growing,selected_sequence_035,261888,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=35,"choose five items, order them, and keep two adjacent",growing/selected_sequence_035.cfl,652c2355bee27071319a71153b9911665344eaacc8c596b063d8d551ac01518c
growing,selected_sequence_040,404928,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=40,"choose five items, order them, and keep two adjacent",growing/selected_sequence_040.cfl,f0ad2eae04daa5c0d9b298059cc0c9248ce652cf294507bb87ab48a23201723f
growing,selected_sequence_045,592368,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=45,"choose five items, order them, and keep two adjacent",growing/selected_sequence_045.cfl,895b10421f6c31a1f2d8a1ccc9e5b1d10cdfa14b6a8447d2b751f720c10f0a7b
growing,selected_sequence_050,830208,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=50,"choose five items, order them, and keep two adjacent",growing/selected_sequence_050.cfl,fef31c73ceae7795cdf91a860b0d53a1caae9a5c68bba533049d42490f4d08b3
growing,selected_sequence_055,1124448,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=55,"choose five items, order them, and keep two adjacent",growing/selected_sequence_055.cfl,8695fa1dc361c28e073b7119aab64de5b315cca6bfab5347955a55bf96b93a94
growing,selected_sequence_060,1481088,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=60,"choose five items, order them, and keep two adjacent",growing/selected_sequence_060.cfl,a278d85f3387db1cf3bee01471919c38180904d7d1d1e8deab65fa658e506701
growing,selected_sequence_065,1906128,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=65,"choose five items, order them, and keep two adjacent",growing/selected_sequence_065.cfl,751a7e598711365c867ceb0abd10bc109478749f1689081b50a297b260b0a017
growing,selected_sequence_070,2405568,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=70,"choose five items, order them, and keep two adjacent",growing/selected_sequence_070.cfl,ff545b47edbe4cb81e58f2e2beedf6f0c222379e64c385154017e9d2f26681c4
growing,selected_sequence_075,2985408,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=75,"choose five items, order them, and keep two adjacent",growing/selected_sequence_075.cfl,84266832f94aef5ed59d4430c46c237d1ab7f8a7f3bb52d5dcd30c8fca464158
growing,selected_sequence_080,3651648,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=80,"choose five items, order them, and keep two adjacent",growing/selected_sequence_080.cfl,e9f6231d63c23f1b5cb0a59656ad51249b9f2196d9088c7d3dffdbd42ceb02e2
growing,selected_sequence_085,4410288,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=85,"choose five items, order them, and keep two adjacent",growing/selected_sequence_085.cfl,29b0142884bf6cce5e7aa35a05c5b652d2fa693a07c1efe6b5675f97e666052f
growing,selected_sequence_090,5267328,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=90,"choose five items, order them, and keep two adjacent",growing/selected_sequence_090.cfl,837daed13d1eeee6b266f11e2cba69fd2073edf964e0ad92bbbb68d46be653e1
growing,selected_sequence_095,6228768,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=95,"choose five items, order them, and keep two adjacent",growing/selected_sequence_095.cfl,8ad7be0cb50eabe7c6f218f061a4caa89624ebad9a8366bad60abd82c0989da2
growing,selected_sequence_100,7300608,selected_sequence;set;choose;sequence;adjacency;dependent_configuration;outside_cola_fragment;growing;family=selected_sequence;domain=100,"choose five items, order them, and keep two adjacent",growing/selected_sequence_100.cfl,db471e95b00b7dcffebdd869ba906abe647804111d4f5e1ef743a52fce5c92f5
synthetic,syn-set_choice_intersection-small-00,30,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=small;domain=8;variant=0;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-small-00.cfl,83b0d5133293b15c96d33a20b30fdeec435d8a8000c847ddbd7b935b0367c5f3
synthetic,syn-set_choice_intersection-small-01,24,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=small;domain=8;variant=1;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-small-01.cfl,85cce5e9f6e00af2b63883b7b34bf48bf2af756d8b9fe3c69d450ef7dcb72626
synthetic,syn-set_choice_intersection-small-02,30,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=small;domain=8;variant=2;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-small-02.cfl,fd29cf5423aa577fbea601e5e497a5efb7c49c25e0bf5667f7ac5f29df756dd6
synthetic,syn-set_choice_intersection-small-03,30,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=small;domain=8;variant=3;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-small-03.cfl,995741c2d1c692d16aaf3aee2b0d8e8e17ebee48470e33ba93a7e7203696fa30
