suite,case_id,expected,tags,source,program_path,program_sha256
real,193,2880,set;sequence;pred;succ,problems/real/corpus.json,real/193.cfl,08ab203f49d4c46c61e4e2f4d0b07e03c99632e05f98f6f22b5032a85cac1df5
real,194,9,set;choose;intersection;in;size constraint,problems/real/corpus.json,real/194.cfl,8983a271ffa6c0f933756d3aafb1e2a9fd245989c866e536e97f97e5b5b7e233
real,196,200,set;choose_replace_permute;not constraint;index;compare element;in,problems/real/corpus.json,real/196.cfl,2c0108c2c0385f8760fe50177bc5692e0e369f6114de7cd6bf6b0a85563dd964
real,197,10080,set;choose;multiple choosing;tuple;unencodeable,problems/real/corpus.json,real/197.cfl,ea0e97b45f9c02ef8c7a9c2e7b7fbf729aad6ba32ee7ee8bc2658a2eff494a27
real,199,180,bag;tuple,problems/real/corpus.json,real/199.cfl,fe4bc49283837639cad2cf503db1b599873aa57696d7647b7d5613775a20fd3f
real,200,31,set;choose;size constraint,problems/real/corpus.json,real/200.cfl,95b4d4154a6af42c3fbf81075f4da162f80d9db2a689e9d93ee3632c35e7f1a3
real,201,288,set;choose;multiple choosing;intersection;size constraint,problems/real/corpus.json,real/201.cfl,df3633c480d914bbf4d574a82fa59601c2eac6a6f4e0f078f3404324de71d076
real,202,5,bag;partition,problems/real/corpus.json,real/202.cfl,3d91767b5a2739c32219c01fbc1424c0461864f881ddcc52ee9e9bde56c16eee
real,203,8788,set;choose;subset;not constraint,problems/real/corpus.json,real/203.cfl,cdd7c02ab1b89f7b65f90c415deffe87651052fc5d76add1c35122622d5506d6
real,204,56,set;choose,problems/real/corpus.json,real/204.cfl,75a5c84b5507578cba4794622ca5f4f042936bd22cf11b31297c6cc5b429b55a
real,206,588,set;circle;pred;not constraint,problems/real/corpus.json,real/206.cfl,611f8ac4da1fdc2068764935ad35846eae946ff9dc9da502d6ddf38175b48c51
real,207,3110400,set;sequence;together;timeout,problems/real/corpus.json,real/207.cfl,1a11fd7674b24667e2c9d225d939c89e3da127877208d17cdf9010467d5b5ae1
real,208,520,set;tuple;index;in;counting quantifier,problems/real/corpus.json,real/208.cfl,5d95853bfb0be36cc989708c79cd615498cd7e6abd868019a9da7d1968bcf5fd
real,209,210,bag;tuple,problems/real/corpus.json,real/209.cfl,c60f16adb87dbf3ed069753edd9d27ab98d9dcdac30266cbf178857cce332431
real,210,24,set;circle,problems/real/corpus.json,real/210.cfl,cb90c921c8a12b4fb88b82ac79d0bdef3629ecf51178fc6b28240709a9b24654
real,211,15,set;choose,problems/real/corpus.json,real/211.cfl,337c221d16713f6aec2b609cafc1c488532a9b005a4ff01e6624331cf9c1b2f8
real,212,2250,set;choose;multiple choosing,problems/real/corpus.json,real/212.cfl,1b26919a38ab790d38958aab5f743f5219c961b8f0f596212df8767049af6da3
real,214,10,circle;reflection,problems/real/corpus.json,real/214.cfl,99b2e1d046ec2b4024793d574ecb7a95a6e5c31c2de1ea58ea2b70757f5218fd
real,215,12600,set;choose;multiple choosing,problems/real/corpus.json,real/215.cfl,f5c714ebc37033675ed86872ffae29469cc7725c78fb12761c514872f187f902
real,216,448,set;choose;tuple;not constraint;in,problems/real/corpus.json,real/216.cfl,cc76aeca11eda4da94dbaffe9a494d6ed1fabf81de5d798d7bc7d49b334e6563
real,217,5040,set;circle,problems/real/corpus.json,real/217.cfl,4c97e6ddff37f0dc547f3cd66ae1ba2254a6db85680224725268c11b654a24b3
real,219,165,bag;composition,problems/real/corpus.json,real/219.cfl,7741e344ba9015d92186a6e292e543a67b362ace34ee7879fd5d493d7be6de55
real,220,927,set;choose_replace;unencodeable;arithmetics;supp;multiplicity constraint;tuple;not constraint;size constraint;index;compare element,problems/real/corpus.json,real/220.cfl,3e981baa6c8f34be6296fb975b5a5937f320fc999d2ab6d1f5ba05d97e2d54f6
real,221,18,set;tuple;not constraint;index;compare element,problems/real/corpus.json,real/221.cfl,afd37701a3ab77cd3b3dcca8c9dcc8e47f88d2b27506a66f6423ddb2cfe1e1b3
real,222,111,set;choose;multiple choosing;subset;not constraint,problems/real/corpus.json,real/222.cfl,5118651a819df3351547036a5e01d28afe2a33f057d0f6dd29b05bfd82f6799c
real,223,120,bag;tuple,problems/real/corpus.json,real/223.cfl,814b04876fb9f44477a25f876a58016ef69594231235578f17573bdc1be93b45
real,225,28,set;choose,problems/real/corpus.json,real/225.cfl,cc5aba04d069f738bd2bf28a764eb00a5503b01837a350ddc00456b00674009c
real,227,544,set;choose;tuple;intersection;size constraint,problems/real/corpus.json,real/227.cfl,9df4aeaceffb33e90fadfc357b570433df2b9c6fdb663b1ee061f57a867eacb8
real,228,351,set;choose_replace_permute;sequence;TAG;count pred;count next_to;unencodeable;pred_of_pred,problems/real/corpus.json,real/228.cfl,64080a16ac00b21e308e87bf3a7c98adbaeddf78d3c13f219f91f2891a630aa6
real,229,5,set;choose;multiple choosing;in;or constraint,problems/real/corpus.json,real/229.cfl,180d51af7fa09fe2ce2a3cc4cedfe70c7152b66f4b3f8d1eb361db9af7f37a49
real,230,495,set;choose,problems/real/corpus.json,real/230.cfl,cedfcb0322e4ca1a1b74f3a562ff0c456cfdd5829968f1c1ab7cc4ed9a9d8ce4
real,231,36000,set;sequence;not constraint;pred,problems/real/corpus.json,real/231.cfl,f7e4d2208d6e22d7f63e2b856425bcc13fc48e29eef181b6339fdf2991762743
real,232,864000,set;choose;tuple;multiple choosing;index;in,problems/real/corpus.json,real/232.cfl,8ee116a4982370b11b959d7741d79e146efd08bfc11c6dd4a77ad45872506b20
real,233,360,set;choose;multiple choosing,problems/real/corpus.json,real/233.cfl,794a4ebd36e3fa41a5eecf05d1f1817b4fde1735686642b77f7de635948e5114
real,234,65,bag;choose;size constraint,problems/real/corpus.json,real/234.cfl,ec16ba0fd525eacccb37bc6cfe2b1eff02d3a2d53efa5b6198ad97545ad0c94f
real,236,12,circle;reflection,problems/real/corpus.json,real/236.cfl,1a2698c9113269d05d47e3f3c0b1759be6725d77278f1a62c5bf65a14f74887e
real,237,48,set;tuple;index;in,problems/real/corpus.json,real/237.cfl,966016d47ecf48fe602cb8ee7b3cebed4901e39ca3f616bb0e805e7360dd8acf
real,238,6,bag;tuple,problems/real/corpus.json,real/238.cfl,6fe417dfc67f96dac17be7c045150bae148158a64223426998193b60f5083034
real,239,10,set;choose_replace;multiplicity constraint,problems/real/corpus.json,real/239.cfl,0b26d75fb7e32f80ea01f66da271ea4a002766eee2a41c66ab9200027ed344f9
real,240,576,set;circle;together,problems/real/corpus.json,real/240.cfl,d73deba20015b19bf113052031631abc5f9cc4b2e6f5fb2401d5f61f84707396
real,241,6,set;tuple,problems/real/corpus.json,real/241.cfl,63d33248cb9a13fcc033340d19d7cc3e36dcd6175b7068c8589b7c3a9cb45071
real,242,62,set;choose;multiple choosing;set equality;or constraint,problems/real/corpus.json,real/242.cfl,64a16c63a87d7f2e442efbf665344f1dbbb40a1b8072515d5600ec3757c56f83
real,243,4896,set;sequence;count sequence,problems/real/corpus.json,real/243.cfl,b1579ce3231e6b1965259df70c4094c672e29182cdf288fabbb9f1362863732e
real,244,480,set;choose;multiple choosing;subset;not constraint,problems/real/corpus.json,real/244.cfl,e7445e8a510c27dd7c4123b12b61dbd5b297696f8167cd27183f87096380a73c
real,245,35,set;choose,problems/real/corpus.json,real/245.cfl,a89b01570b401bad3247be795d8397c2d9636bf15ad7d196c67019f1f4995a7f
real,246,35,set;choose,problems/real/corpus.json,real/246.cfl,dc790bc2e4ce7be89562fcec99be0915fbbe485f0bd4093d8bd1ecd58ba1c11d
real,248,6960,set;choose;multiple choosing;subset;difference;not constraint;or constraint,problems/real/corpus.json,real/248.cfl,6249264422363dd71a1c8daf8313161ab7f4c49606c0c87961efad8af7f5524a
real,249,14,bag;partition,problems/real/corpus.json,real/249.cfl,6d639dd7f8d2662328a93cc9f65cdc0af66866b1c30bec585755ee5410f8a3eb
real,250,29,set;choose;multiple choosing;intersection;size constraint,problems/real/corpus.json,real/250.cfl,e659e2a46b7146a67597d31b535f02c6b3ec07395fe1a432a2ca015c584979de
real,252,48,bag;tuple;index;not constraint;compare element,problems/real/corpus.json,real/252.cfl,5ccbfdb543f6dd76978b98c98ae2f205a0cbde4e52234844ef6f177a47e34f7d
real,253,1120,set;choose;intersection;size constraint,problems/real/corpus.json,real/253.cfl,291f86016365879a75535c9440c5ceb46ac617ad9a1edc2ae2ce57c6be0ac543
real,254,36,set;choose;multiple choosing;tuple;not constraint;subset;difference;in,problems/real/corpus.json,real/254.cfl,3318132b5f3b38fe746aaef4e7776cd924fc51c3b7a7095997984b2e49a72bd2
real,255,50,bag;tuple;index;not constraint;compare element,problems/real/corpus.json,real/255.cfl,acd0d30593362ebaf0ba093963fe1a5362959715cfc02a53d450d4df507828d7
real,256,28,set;choose,problems/real/corpus.json,real/256.cfl,6938221a2088c69e09dbd427af6d655b63327aa6d146180da4b60b9ec476790f
real,258,105,set;choose,problems/real/corpus.json,real/258.cfl,a4297ffb4075fdfdacaee033ecf6d10ab57de8bcee4cabcf56401f5b0f6425c5
real,259,432,counting quantifier,problems/real/corpus.json,real/259.cfl,512c0a6348d2fb39145d125fad3b46b73c4e92ff6ea6ad7e48d1be0639908780
real,260,720,set;circle,problems/real/corpus.json,real/260.cfl,bf33b7ea6913a327710fc091d3e84338d27508428d252acc10ca9dc41945e59b
real,261,10,set;choose,problems/real/corpus.json,real/261.cfl,38551a2a609af9432ab91d2bcf380b67dbdf9efb87d08e2dae4d10660480c926
real,262,9240,set;composition;size constraint;index;in,problems/real/corpus.json,real/262.cfl,cb8c2f50c1b71e7f063669ef3965c93031e592fded68b33d71801a0749416d25
real,264,15,set;choose;subset,problems/real/corpus.json,real/264.cfl,e310c7f7f197b9f69bb6cf65383ca40d08ff48588d0ff96d80461721cc1ca918
real,265,384,set;sequence;choose_replace_permute;not constraint;next_to,problems/real/corpus.json,real/265.cfl,7eaef495dde53026f6af901264400575a99a7e02abad05fd9cbcb91b804c7704
real,266,210,set;choose,problems/real/corpus.json,real/266.cfl,bce702f6d3e90cbbaa0b4359c469ee00e700c09dc9b4230e4ff93788c4fe2e7b
real,268,4,bag;partition,problems/real/corpus.json,real/268.cfl,a8927a2c6ad30725862245e5177b1598607b1c9c5b689bb5adf00d03915592ff
real,269,240,set;circle;next_to,problems/real/corpus.json,real/269.cfl,a74bd83e82a9580daf7b2af9aea17001edd933c4cd1481028bb1f13aa817c44d
real,271,6,bag;tuple,problems/real/corpus.json,real/271.cfl,5366d6e9456fa9a2bbf79ba7d148d1e0d150cc417bfc53b40ec4dfc939ecb337
real,272,5416,set;choose_replace_permute;tuple;or constraint;in,problems/real/corpus.json,real/272.cfl,dc14c78137dc006a158eda3742e12a6ccdbc72dde07c5365f157b591efc2f326
real,273,4,set;choose;size constraint,problems/real/corpus.json,real/273.cfl,7be74e04008e5337f3f913ed2dc984c98e10dad38869faf34f08f841b8ec6982
real,274,2598960,set;choose,problems/real/corpus.json,real/274.cfl,0a2b528c311f0243ce731465ca144b6f8da005176a4e28e036e8ecdd2dc6a5d3
real,275,768,set;choose;multiple choosing,problems/real/corpus.json,real/275.cfl,64eb9f9de83dbc84aba2b995edb33e7a2d3b03453ddb28aa1c08ea52aaf12f71
real,277,100,set;tuple;choose_replace_permute;index;not constraint;compare element,problems/real/corpus.json,real/277.cfl,1151201b3781422c723c4c6ba3905bdadedc4183b8de11e1fe1a5581de9699c3
real,278,1951,set;tuple;choose_replace_permute;in,problems/real/corpus.json,real/278.cfl,9df839393a1b032b7b323c260b47b9fbbe1f4424c7afe94dd9fb60410729342d
real,279,210,set;choose;multiple choosing;subset;not constraint,problems/real/corpus.json,real/279.cfl,2e376adb0d90e6d79dfc0ee24de77cf705f4a67dd7c11f99167c237a3b6f8a80
real,280,12,set;choose_replace_permute;tuple;index;in,problems/real/corpus.json,real/280.cfl,61e79689e90635d37e24ef5ac46996367a9f4ed4c68608b14f3b22ef6f785720
real,281,75,set;bag;choose;multiple choosing,problems/real/corpus.json,real/281.cfl,1a205c19964db5d54ac6205723f607d5423e81a8700c78d33f9a91817d0d003d
real,284,1440,set;circle;next_to;not constraint,problems/real/corpus.json,real/284.cfl,3754e44cb68c8a62154b8ee3b21c62a5e3a650cc603d211274568ef8372f865a
real,285,14,set;partition,problems/real/corpus.json,real/285.cfl,600734afb92079c006e8e2889182d001d35d1ecc8f8d217c9610baf15aad027c
real,286,4242,set;choose;intersection;size constraint,problems/real/corpus.json,real/286.cfl,ed1960093686c7d0b70f435011ff156568f463d9b79425e4826e853b2801af7e
real,287,210,set;choose,problems/real/corpus.json,real/287.cfl,eb5f764f8deb18f13b5e1ec47a35b6e68c586f5446e2af8118fbde5bc1857cb1
real,288,210,set;choose;multiple choosing,problems/real/corpus.json,real/288.cfl,43a800d1478a4aebb83ce12ad549e3a52617460da19c2758fb03b421aa8413a6
real,290,60,bag;tuple,problems/real/corpus.json,real/290.cfl,6042046a15a86dfcbd23e5b649f54f0f843f0193b497099d9641e8e6c46d4071
real,291,180,set;sequence;choose_replace_permute;pred;succ,problems/real/corpus.json,real/291.cfl,e4798dd009fa6c3473a4527c3514fc7762c6bbe9ebe60fb64b86f51a73eb3efc
real,292,720,set;sequence;together,problems/real/corpus.json,real/292.cfl,c94154aa00df513a8256b4eea9810438a125d98bb7ea354d7f3bc342bdcbb526
real,293,900,unencodeable;arithmetics,problems/real/corpus.json,real/293.cfl,a27fc02d400a220c5c6c08d2a526f931c411c9d1c8a7eedf24f9fc9068aaa0eb
real,294,14,set;partition,problems/real/corpus.json,real/294.cfl,a070b01a49a0460106298e1f195b9c734eadc3aaf13b732f20d5a4bf40aafab2
real,295,41,set;partition,problems/real/corpus.json,real/295.cfl,4b0e039250a9e07d4fcc04bf9918f052ed20ef9cfe3963fe6cbc5b79d0cb3566
real,296,80,set;choose;multiple choosing,problems/real/corpus.json,real/296.cfl,fe386205815ba69c5c6f3dee3be60e2b9e72ecbf0a0725ec8161535ce5bb3f2b
real,297,16,set;choose;difference;multiple choosing,problems/real/corpus.json,real/297.cfl,320f79cdd879cf796a55c32ca164e76a903fd8e95b203f3ad7ec876daa8990b6
real,298,45,set;choose,problems/real/corpus.json,real/298.cfl,36fa83498bd88e9bfe73806b96650e3f48f0819278c5a6c4a863a96c8f7a916b
real,299,420,set;composition;index;size constraint;in,problems/real/corpus.json,real/299.cfl,723b45d7a3afec78c5c9c83d4c5f418868a23c34fa18bd6cd5de38818758645b
real,300,380,set;choose;multiple choosing,problems/real/corpus.json,real/300.cfl,f05fdbf9320fc09d3acd2aec4ff62a921abcd37a7fc35a19a1b8b0f3366cb19e
real,301,48,set;tuple;composition,problems/real/corpus.json,real/301.cfl,3eae1872d998edff1129869b5b456e0ccfa3178651a33652c5e92304e9f2c793
real,302,16,set;composition,problems/real/corpus.json,real/302.cfl,c770b59f507ab9212426f6193dd711b83073d25aa5cff34c9df2873aa0dcf379
real,303,60,circle;reflection,problems/real/corpus.json,real/303.cfl,b69f4090d442053a4860fa3462607aa06fe9703a5bf892a86eac846f4df62390
real,304,1848,set;choose;intersection;size constraint,problems/real/corpus.json,real/304.cfl,651b1a0e253545f52cb09caca4a45a913f1ec547ce5bdb957328a629cc874532
real,305,1050,set;choose;intersection;size constraint,problems/real/corpus.json,real/305.cfl,777cb522097c2bfd8add6372f670bed521440f86c34dcf4b4e4cbbf4554efc9e
real,306,6840,set;choose;multiple choosing;difference,problems/real/corpus.json,real/306.cfl,9e7ae187e7097999ca5e714010be212feaaf746cdfaae6e4c40f2036032f4e52
real,307,192,set;sequence;choose_replace_permute;pred;not constraint,problems/real/corpus.json,real/307.cfl,ac514479758b6fb737c130c06b06b25c3913aab8b06daff7d32c257309ebc1c9
real,308,33800000,set;sequence;TAG;choose_replace;next_to;timeout,problems/real/corpus.json,real/308.cfl,d88a308088f8cb3b4573a3d54d233660121f23f97043769c3b4d4caa3679a6a8
real,309,6,set;circle;next_to;reflection,problems/real/corpus.json,real/309.cfl,1b815d5d622fffd8b64b90e19a2f4b812f2a30cfc8f6b092f9b89d767977a304
real,313,112,counting quantifier;arithmetics;unencodeable,problems/real/corpus.json,real/313.cfl,ce98c5840997016c1b2b9c7c12df205659ebac657d2915f0bfee19deabc9f959
real,317,195,set;tuple;choose_replace_permute;index;in;unencodeable;arithmetics,problems/real/corpus.json,real/317.cfl,8238de9ac9c02016dcd997dfdfe4094ec02a17199dcac2ddaffcdcfb4c9b7bc3
real,325,452,set;choose_replace_permute;tuple;in;not constraint;compare element,problems/real/corpus.json,real/325.cfl,4f99470dd0074bdbb460bcc4bc623c6ac8c7df6d504031717c6be1e68552d6ae
real,335,320,set;choose_replace_permute;tuple;index;in;supp,problems/real/corpus.json,real/335.cfl,f8285e606d2ae3b3b07878b08920271c1e88e4ab8161a8ce13b649a77f88590f
real,371,26,set;choose_replace_permute;tuple;multiplicity constraint;not constraint,problems/real/corpus.json,real/371.cfl,213cf73c7bbf71541ec8c647792aeea5415b070069d4b28721b00c03a185d624
real,375,728,set;choose_replace_permute;tuple;index;in;supp;size constraint,problems/real/corpus.json,real/375.cfl,2eaf8e99e914961ff10c7dd489a7278e97c43208e9a8c6f477dfb16f9672131b
growing,mathcounts_00,100,mathcounts;bag;choose;count;growing,MATHCOUNTS bag choose,growing/mathcounts_00.cfl,00b0efbdfb48121d7d0f9894b1519bdd7392e1c8eb40d81c057cbc76c6d56366
growing,mathcounts_01,214,mathcounts;bag;choose;count;growing,MATHCOUNTS bag choose,growing/mathcounts_01.cfl,d6b6e2dba8f0269a72ee4146a43962b9e5b88957e525e6b09360d9d728748bd6
growing,mathcounts_02,406,mathcounts;bag;choose;count;growing,MATHCOUNTS bag choose,growing/mathcounts_02.cfl,6258ec9563cd57c3e76d873533c77322be3bcdde0a32132e8c6c579eea7f0f29
growing,mathcounts_03,706,mathcounts;bag;choose;count;growing,MATHCOUNTS bag choose,growing/mathcounts_03.cfl,f03349b701128bcba6ed16bbd5bdda93e9805bb50909860af679a94600051736
growing,mathcounts_04,1149,mathcounts;bag;choose;count;growing,MATHCOUNTS bag choose,growing/mathcounts_04.cfl,07a7c3d8bbccccad18fed91aac2697ff98ab63879fdcb78fe268949743d3254d
growing,mathcounts_05,1775,mathcounts;bag;choose;count;growing,MATHCOUNTS bag choose,growing/mathcounts_05.cfl,2e6598867860f87474b7429bbb02726ab6d1905826de442d4c2a755849506336
growing,mathcounts_06,2629,mathcounts;bag;choose;count;growing,MATHCOUNTS bag choose,growing/mathcounts_06.cfl,7e2b18266d112d57ba2a536d42abb305d25b88863039770c50fc79ac70ed8113
growing,mathcounts_07,3761,mathcounts;bag;choose;count;growing,MATHCOUNTS bag choose,growing/mathcounts_07.cfl,952646d3f6f686d3d546b38354df891555ff9281e90962782b18201c8434f530
growing,mathcounts_08,5226,mathcounts;bag;choose;count;growing,MATHCOUNTS bag choose,growing/mathcounts_08.cfl,de8e6e1d97a9a87c4efc52613ebf9689321bb32ad5e2c768892a46da617c7650
growing,mathcounts_09,7084,mathcounts;bag;choose;count;growing,MATHCOUNTS bag choose,growing/mathcounts_09.cfl,05d4fee0d8b7b2e854d0ebae113922abcd2b10d25f675b5c07b87fa0d52ac454
growing,mathcounts_10,9400,mathcounts;bag;choose;count;growing,MATHCOUNTS bag choose,growing/mathcounts_10.cfl,3863e2fddd8cf7b7ce5ad208d766fa2c465d315ef1a551b559f9d60e092cd7d2
growing,fourletter_00,36,fourletter;set;tuple;position;count;growing,four-letter arrangements,growing/fourletter_00.cfl,57acc8a1844f5c3e412ecbc79fe6d81f01974a1412d9b5af43d0a01c7b77d2c7
growing,fourletter_01,60,fourletter;set;tuple;position;count;growing,four-letter arrangements,growing/fourletter_01.cfl,c14ae30a04a4fc24805521f58ea623f37fc91288af2d8dc49f912391cf3f8225
growing,fourletter_02,90,fourletter;set;tuple;position;count;growing,four-letter arrangements,growing/fourletter_02.cfl,80daa37a210aea1390c0edc65839b2ce90797fe5551baa3fb7b1b5050b66a977
growing,fourletter_03,126,fourletter;set;tuple;position;count;growing,four-letter arrangements,growing/fourletter_03.cfl,8dd2772776f60d4e55db334663efe9f66d07380b5205a5941b85c05cec866dfe
growing,fourletter_04,168,fourletter;set;tuple;position;count;growing,four-letter arrangements,growing/fourletter_04.cfl,46fe3f9d0f6ce6978242d567e10e649fb354e84ed486da3e0a725b44ff2d5553
growing,fourletter_05,216,fourletter;set;tuple;position;count;growing,four-letter arrangements,growing/fourletter_05.cfl,42e14f2314fdb8bba8335842c53928d7fcdf5b47e6a169a87f9ace4b2e8cedfe
growing,fourletter_06,270,fourletter;set;tuple;position;count;growing,four-letter arrangements,growing/fourletter_06.cfl,29e06b5533058b7090ac12f8b212f7740e1a3ade9f4bac153856a35ef6166669
growing,fourletter_07,330,fourletter;set;tuple;position;count;growing,four-letter arrangements,growing/fourletter_07.cfl,ba0ef8a6771b88488564ff7c9a87cc1725951dd7cf242889ce358819a89c70a4
growing,fourletter_08,396,fourletter;set;tuple;position;count;growing,four-letter arrangements,growing/fourletter_08.cfl,82ae178127762a26e595f9497ff008a36ad2848f1ba83896b4ac97caa32979e2
growing,fourletter_09,468,fourletter;set;tuple;position;count;growing,four-letter arrangements,growing/fourletter_09.cfl,3348d4663975c8b1f7ce2d6f74e17e2ba60e9fa955f09efea44fe81df24279ec
growing,fourletter_10,546,fourletter;set;tuple;position;count;growing,four-letter arrangements,growing/fourletter_10.cfl,3514682349250b5d95ed505ea1e4fc988e006f897976a41b5acbcfe6943cda72
growing,tvs_00,288,tvs;set;choose;count;growing,defective TVs purchase,growing/tvs_00.cfl,76b47258b9e03e0287adcf402602f1058a87506dfec9bb9cc1ca28dfcb95c4a9
growing,tvs_01,910,tvs;set;choose;count;growing,defective TVs purchase,growing/tvs_01.cfl,1030caac0750c35de3276f85edbf23984c5eb8e5932c950968f4806f1f2bd1dc
growing,tvs_02,2256,tvs;set;choose;count;growing,defective TVs purchase,growing/tvs_02.cfl,e790dbf7aa2915998757f431e117a341764ff3611e73ea050d23fa7c96a47048
growing,tvs_03,4806,tvs;set;choose;count;growing,defective TVs purchase,growing/tvs_03.cfl,a850eb971464f3106b53bf6465a7a2c5a36c79cec62071647749a62504de4277
growing,tvs_04,9212,tvs;set;choose;count;growing,defective TVs purchase,growing/tvs_04.cfl,19905cf42d63b06ff463433030bd3b75a8ffb5b77396e4f593f67c1c2dac867b
growing,tvs_05,16324,tvs;set;choose;count;growing,defective TVs purchase,growing/tvs_05.cfl,bdeea1c66cbe1182b473915ecec5a331e4ba7edf4593a4834c524971b0d048ed
growing,tvs_06,27216,tvs;set;choose;count;growing,defective TVs purchase,growing/tvs_06.cfl,d516552f6924834279a0ef2c2d9898e2d1171788a78bed45acd393dc9cbd18b4
growing,tvs_07,43212,tvs;set;choose;count;growing,defective TVs purchase,growing/tvs_07.cfl,9c69a9f8f469c320d5f396103bc4bbdc0f51de5a65a10f5c1c215a7dfa1a58ed
growing,tvs_08,65912,tvs;set;choose;count;growing,defective TVs purchase,growing/tvs_08.cfl,67ce0e0113d89381db5db2862b74a43cc8ba2c38a93c93ec5128669a732d9ca0
growing,tvs_09,97218,tvs;set;choose;count;growing,defective TVs purchase,growing/tvs_09.cfl,7a88c225cf0e3965ba3acb503f689527706c98cc15a1ccaf123fe4efa7611a09
growing,tvs_10,139360,tvs;set;choose;count;growing,defective TVs purchase,growing/tvs_10.cfl,b9607b77116136204dc840e725b47ddb86dc3350b9861b42ad4471f3eb450fb5
growing,workers_00,72072,workers;set;composition;index;size;growing,workers composition,growing/workers_00.cfl,ce78fc3015c0d9e52e1f2e477f596da78973fd9952e6ec7d8496acc6023aaf0c
growing,workers_01,135135,workers;set;composition;index;size;growing,workers composition,growing/workers_01.cfl,aa47618b3f7fa1a3601b8cbddb4ce0d7a24cca9ec34d2de8c8ce9b7466eae5a5
growing,workers_02,360360,workers;set;composition;index;size;growing,workers composition,growing/workers_02.cfl,f8dd22832c9721336048e36ed8ffe7dfade57f5f33c4f5eb60dea0ee94716410
growing,workers_03,2042040,workers;set;composition;index;size;growing,workers composition,growing/workers_03.cfl,671df624da9ca525dfdce6e17ca252f997cce85369a02064dc653426b33e0104
growing,workers_04,4084080,workers;set;composition;index;size;growing,workers composition,growing/workers_04.cfl,aee3fce0c9e324ce9131ecc95a0f9bd0da2b40093b48e4f8c9f5bddb9b0c4446
growing,workers_05,11085360,workers;set;composition;index;size;growing,workers composition,growing/workers_05.cfl,82a5a1ffa536756a52a468395ce762a77d7d0471d131327b30b9a759640068d5
growing,workers_06,55426800,workers;set;composition;index;size;growing,workers composition,growing/workers_06.cfl,698ee7d66629e07fa76c1b5ca2dbbb4fbcf5e8425062e55d94313395ad2e83d1
growing,workers_07,116396280,workers;set;composition;index;size;growing,workers composition,growing/workers_07.cfl,2da5c7b442a47764efc40746020f9a94d875684b44c95f2bbca6504261079da4
growing,workers_08,320089770,workers;set;composition;index;size;growing,workers composition,growing/workers_08.cfl,f9f3c4f81a8a736b63cf3da9bb2c4e4004f3a353541520774bde4fcb78ca2761
growing,workers_09,1472412942,workers;set;composition;index;size;growing,workers composition,growing/workers_09.cfl,055f9bfdcbfa98c736e7ef26b54edf2af794df96456e53c84d37103d8312e1d3
growing,workers_10,3212537328,workers;set;composition;index;size;growing,workers composition,growing/workers_10.cfl,07b249655907882aca85d4d24b04292143bd4af226c9bc490f84e27a023d91d2
growing,banana_02,9,banana;bag;tuple;growing,BANANA bag tuple,growing/banana_02.cfl,af18c973c41165b696dcb375e3d9a21b3f6a63fcca3e14cfa572e5bea4974637
growing,banana_03,26,banana;bag;tuple;growing,BANANA bag tuple,growing/banana_03.cfl,59d66c37185e5e96e18b8ccbc620797f9667b531b121b4e6f1dde64ef601a07d
growing,banana_04,72,banana;bag;tuple;growing,BANANA bag tuple,growing/banana_04.cfl,6094756f9af58d9cfb856da9301c2d1786457edd6d24f2142a1d871dbfcf19ac
growing,banana_05,191,banana;bag;tuple;growing,BANANA bag tuple,growing/banana_05.cfl,0af40164d220f098f61681b1983a89e4f383ceeee53cbe5b4c5c1086b546c243
growing,banana_06,483,banana;bag;tuple;growing,BANANA bag tuple,growing/banana_06.cfl,3d41c197b13b4519aa735a8deb0e7047b24dc17b577f4732d21ce7dd3001f2ad
growing,banana_07,1148,banana;bag;tuple;growing,BANANA bag tuple,growing/banana_07.cfl,031b2db7543a6ce8487cffb1200c138cf09ba3eca010cb928208a108533cb942
growing,banana_08,2534,banana;bag;tuple;growing,BANANA bag tuple,growing/banana_08.cfl,eff5fbb0805f400af6156207015288bef9f16e43d60ac88dd8a6a7baa714e67f
growing,banana_09,5124,banana;bag;tuple;growing,BANANA bag tuple,growing/banana_09.cfl,8b86c9ca8ef33a776af6a51c76daa55b9d0ae2ecd8213d2c8f93f80c95c29bb5
growing,banana_10,9240,banana;bag;tuple;growing,BANANA bag tuple,growing/banana_10.cfl,7d8850f5fc8ccc62e2e2cd90fb5e3db3e97c29179bb0b966bddd3eb361ce954c
growing,banana_11,13860,banana;bag;tuple;growing,BANANA bag tuple,growing/banana_11.cfl,4ff550071dd336466bb642f7aa6b9db136f25d033e5ae1a0f1c35f94b7513868
growing,banana_12,13860,banana;bag;tuple;growing,BANANA bag tuple,growing/banana_12.cfl,a4516feac322a699c8bdb1bf287a9fd4113ef8be9f45e0c62bb15796256548bc
synthetic,ss_10_5_seed0,,ss;u=10;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ss_10_5_seed0.cfl,df1c79a3c2796b0b0bc890a51f5fd00e82f4fdc488577cdcbbea0b34be273b8e
synthetic,ss_10_10_seed0,,ss;u=10;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ss_10_10_seed0.cfl,c1a95eedf6eca3230febf6cafecd6529cbcce714a249863b3600eeaf5d5f9420
